-1.95,11.55,1.35,11.82,3.69
-1.95,11.55,1.35,11.82,3.69
-1.80,11.74,1.52,11.97,3.82
-1.80,11.74,1.52,11.97,3.82
-1.80,11.74,1.52,11.97,3.82
-1.80,11.74,1.52,11.97,3.82
-1.80,11.74,1.52,11.97,3.82
-1.97,11.66,1.66,11.94,3.78
-1.97,11.66,1.66,11.94,3.78
-1.97,11.66,1.66,11.94,3.78
-1.97,11.66,1.66,11.94,3.78
-1.97,11.66,1.66,11.94,3.78
-2.09,11.58,1.68,11.89,3.72
-2.09,11.58,1.68,11.89,3.72
-2.09,11.58,1.68,11.89,3.72
-2.09,11.58,1.68,11.89,3.72
-2.09,11.58,1.68,11.89,3.72
-2.01,11.53,1.51,11.80,3.68
-2.01,11.53,1.51,11.80,3.68
-2.01,11.53,1.51,11.80,3.68
-2.01,11.53,1.51,11.80,3.68
-2.01,11.53,1.51,11.80,3.68
-2.07,11.32,1.18,11.57,3.47
-2.07,11.32,1.18,11.57,3.47
-2.07,11.32,1.18,11.57,3.47
-2.07,11.32,1.18,11.57,3.47
-2.07,11.32,1.18,11.57,3.47
-1.86,11.76,1.64,12.02,3.85
-1.86,11.76,1.64,12.02,3.85
-1.86,11.76,1.64,12.02,3.85
-1.86,11.76,1.64,12.02,3.85
-1.86,11.76,1.64,12.02,3.85
-2.00,11.52,1.25,11.76,3.59
-2.00,11.52,1.25,11.76,3.59
-2.00,11.52,1.25,11.76,3.59
-2.00,11.52,1.25,11.76,3.59
-2.00,11.52,1.25,11.76,3.59
-1.77,11.61,1.63,11.85,3.82
-1.77,11.61,1.63,11.85,3.82
-1.77,11.61,1.63,11.85,3.82
-1.77,11.61,1.63,11.85,3.82
-1.77,11.61,1.63,11.85,3.82
-2.05,11.45,1.26,11.70,3.55
-2.05,11.45,1.26,11.70,3.55
-2.05,11.45,1.26,11.70,3.55
-2.05,11.45,1.26,11.70,3.55
-2.05,11.45,1.26,11.70,3.55
-2.18,11.48,1.30,11.75,3.53
-2.18,11.48,1.30,11.75,3.53
-2.18,11.48,1.30,11.75,3.53
-2.18,11.48,1.30,11.75,3.53
-2.18,11.48,1.30,11.75,3.53
-2.13,11.59,1.66,11.90,3.72
-2.13,11.59,1.66,11.90,3.72
-2.13,11.59,1.66,11.90,3.72
-2.13,11.59,1.66,11.90,3.72
-2.13,11.59,1.66,11.90,3.72
-1.82,11.69,1.56,11.94,3.81
-1.82,11.69,1.56,11.94,3.81
-1.82,11.69,1.56,11.94,3.81
-1.82,11.69,1.56,11.94,3.81
-1.82,11.69,1.56,11.94,3.81
-1.89,11.65,1.46,11.90,3.74
-1.89,11.65,1.46,11.90,3.74
-1.89,11.65,1.46,11.90,3.74
-1.89,11.65,1.46,11.90,3.74
-1.89,11.65,1.46,11.90,3.74
-2.18,11.43,1.27,11.70,3.51
-2.18,11.43,1.27,11.70,3.51
-2.18,11.43,1.27,11.70,3.51
-2.18,11.43,1.27,11.70,3.51
-2.18,11.43,1.27,11.70,3.51
-2.12,11.65,1.59,11.95,3.71
-2.12,11.65,1.59,11.95,3.71
-2.12,11.65,1.59,11.95,3.71
-2.12,11.65,1.59,11.95,3.71
-2.12,11.65,1.59,11.95,3.71
-2.02,11.60,1.58,11.87,3.72
-2.02,11.60,1.58,11.87,3.72
-2.02,11.60,1.58,11.87,3.72
-2.02,11.60,1.58,11.87,3.72
-2.02,11.60,1.58,11.87,3.72
-2.10,11.33,1.06,11.57,3.43
-2.10,11.33,1.06,11.57,3.43
-2.10,11.33,1.06,11.57,3.43
-2.10,11.33,1.06,11.57,3.43
-2.10,11.33,1.06,11.57,3.43
-1.92,11.75,1.78,12.01,3.86
-1.92,11.75,1.78,12.01,3.86
-1.92,11.75,1.78,12.01,3.86
-1.92,11.75,1.78,12.01,3.86
-1.92,11.75,1.78,12.01,3.86
-2.06,11.57,1.44,11.84,3.65
-2.06,11.57,1.44,11.84,3.65
-2.06,11.57,1.44,11.84,3.65
-2.06,11.57,1.44,11.84,3.65
-2.06,11.57,1.44,11.84,3.65
-1.81,11.79,1.70,12.05,3.87
-1.81,11.79,1.70,12.05,3.87
-1.81,11.79,1.70,12.05,3.87
-1.81,11.79,1.70,12.05,3.87
-1.81,11.79,1.70,12.05,3.87
-1.98,11.58,1.62,11.86,3.74
-1.98,11.58,1.62,11.86,3.74
-1.98,11.58,1.62,11.86,3.74
-1.98,11.58,1.62,11.86,3.74
-1.98,11.58,1.62,11.86,3.74
-2.06,11.59,1.54,11.87,3.69
-2.06,11.59,1.54,11.87,3.69
-2.06,11.59,1.54,11.87,3.69
-2.06,11.59,1.54,11.87,3.69
-2.06,11.59,1.54,11.87,3.69
-2.08,11.38,1.25,11.63,3.51
-2.08,11.38,1.25,11.63,3.51
-2.08,11.38,1.25,11.63,3.51
-2.08,11.38,1.25,11.63,3.51
-2.08,11.38,1.25,11.63,3.51
-1.83,11.66,1.56,11.91,3.80
-1.83,11.66,1.56,11.91,3.80
-1.83,11.66,1.56,11.91,3.80
-1.83,11.66,1.56,11.91,3.80
-1.83,11.66,1.56,11.91,3.80
-2.09,11.58,1.55,11.87,3.68
-2.09,11.58,1.55,11.87,3.68
-2.09,11.58,1.55,11.87,3.68
-2.09,11.58,1.55,11.87,3.68
-2.09,11.58,1.55,11.87,3.68
-1.99,11.54,1.43,11.80,3.66
-1.99,11.54,1.43,11.80,3.66
-1.99,11.54,1.43,11.80,3.66
-1.99,11.54,1.43,11.80,3.66
-1.99,11.54,1.43,11.80,3.66
-1.99,11.54,1.53,11.82,3.71
-1.99,11.54,1.53,11.82,3.71
-1.99,11.54,1.53,11.82,3.71
-1.99,11.54,1.53,11.82,3.71
-1.99,11.54,1.53,11.82,3.71
-1.86,11.59,1.53,11.84,3.76
-1.86,11.59,1.53,11.84,3.76
-1.86,11.59,1.53,11.84,3.76
-1.86,11.59,1.53,11.84,3.76
-1.86,11.59,1.53,11.84,3.76
-2.14,11.65,1.68,11.97,3.73
-2.14,11.65,1.68,11.97,3.73
-2.14,11.65,1.68,11.97,3.73
-2.14,11.65,1.68,11.97,3.73
-2.14,11.65,1.68,11.97,3.73
-1.96,11.50,1.40,11.75,3.65
-1.96,11.50,1.40,11.75,3.65
-1.96,11.50,1.40,11.75,3.65
-1.96,11.50,1.40,11.75,3.65
-1.96,11.50,1.40,11.75,3.65
-1.91,11.62,1.59,11.89,3.77
-1.91,11.62,1.59,11.89,3.77
-1.91,11.62,1.59,11.89,3.77
-1.91,11.62,1.59,11.89,3.77
-1.91,11.62,1.59,11.89,3.77
-1.96,11.50,1.39,11.75,3.65
-1.96,11.50,1.39,11.75,3.65
-1.96,11.50,1.39,11.75,3.65
-1.96,11.50,1.39,11.75,3.65
-1.96,11.50,1.39,11.75,3.65
-2.12,11.52,1.53,11.81,3.64
-2.12,11.52,1.53,11.81,3.64
-2.12,11.52,1.53,11.81,3.64
-2.12,11.52,1.53,11.81,3.64
-2.12,11.52,1.53,11.81,3.64
-1.94,11.57,1.46,11.81,3.69
-1.94,11.57,1.46,11.81,3.69
-1.94,11.57,1.46,11.81,3.69
-1.94,11.57,1.46,11.81,3.69
-1.94,11.57,1.46,11.81,3.69
-2.05,11.59,1.56,11.88,3.70
-2.05,11.59,1.56,11.88,3.70
-2.05,11.59,1.56,11.88,3.70
-2.05,11.59,1.56,11.88,3.70
-2.05,11.59,1.56,11.88,3.70
-2.08,11.65,1.71,11.96,3.76
-2.08,11.65,1.71,11.96,3.76
-2.08,11.65,1.71,11.96,3.76
-2.08,11.65,1.71,11.96,3.76
-2.08,11.65,1.71,11.96,3.76
-2.07,11.36,1.35,11.63,3.55
-2.07,11.36,1.35,11.63,3.55
-2.07,11.36,1.35,11.63,3.55
-2.07,11.36,1.35,11.63,3.55
-2.07,11.36,1.35,11.63,3.55
-1.80,11.63,1.56,11.88,3.80
-1.80,11.63,1.56,11.88,3.80
-1.80,11.63,1.56,11.88,3.80
-1.80,11.63,1.56,11.88,3.80
-1.80,11.63,1.56,11.88,3.80
-2.01,11.52,1.40,11.78,3.64
-2.01,11.52,1.40,11.78,3.64
-2.01,11.52,1.40,11.78,3.64
-2.01,11.52,1.40,11.78,3.64
-2.01,11.52,1.40,11.78,3.64
-1.97,11.59,1.63,11.87,3.75
-1.97,11.59,1.63,11.87,3.75
-1.97,11.59,1.63,11.87,3.75
-1.97,11.59,1.63,11.87,3.75
-1.97,11.59,1.63,11.87,3.75
-3.91,11.21,1.73,12.00,3.01
-3.91,11.21,1.73,12.00,3.01
-3.91,11.21,1.73,12.00,3.01
-3.91,11.21,1.73,12.00,3.01
-3.91,11.21,1.73,12.00,3.01
-3.94,11.30,1.70,12.09,3.02
-3.94,11.30,1.70,12.09,3.02
-3.94,11.30,1.70,12.09,3.02
-3.94,11.30,1.70,12.09,3.02
-3.94,11.30,1.70,12.09,3.02
-3.75,11.54,1.83,12.27,3.21
-3.75,11.54,1.83,12.27,3.21
-3.75,11.54,1.83,12.27,3.21
-3.75,11.54,1.83,12.27,3.21
-3.75,11.54,1.83,12.27,3.21
-3.59,11.59,1.84,12.27,3.28
-3.59,11.59,1.84,12.27,3.28
-3.59,11.59,1.84,12.27,3.28
-3.59,11.59,1.84,12.27,3.28
-3.59,11.59,1.84,12.27,3.28
-3.69,11.51,1.72,12.23,3.18
-3.69,11.51,1.72,12.23,3.18
-3.69,11.51,1.72,12.23,3.18
-3.69,11.51,1.72,12.23,3.18
-3.69,11.51,1.72,12.23,3.18
-3.72,11.45,1.86,12.18,3.19
-3.72,11.45,1.86,12.18,3.19
-3.72,11.45,1.86,12.18,3.19
-3.72,11.45,1.86,12.18,3.19
-3.72,11.45,1.86,12.18,3.19
-4.03,11.34,1.86,12.18,3.06
-4.03,11.34,1.86,12.18,3.06
-4.03,11.34,1.86,12.18,3.06
-4.03,11.34,1.86,12.18,3.06
-4.03,11.34,1.86,12.18,3.06
-3.72,11.40,1.88,12.14,3.19
-3.72,11.40,1.88,12.14,3.19
-3.72,11.40,1.88,12.14,3.19
-3.72,11.40,1.88,12.14,3.19
-3.72,11.40,1.88,12.14,3.19
-3.67,11.48,2.12,12.24,3.31
-3.67,11.48,2.12,12.24,3.31
-3.67,11.48,2.12,12.24,3.31
-3.67,11.48,2.12,12.24,3.31
-3.67,11.48,2.12,12.24,3.31
-3.81,11.38,1.88,12.14,3.15
-3.81,11.38,1.88,12.14,3.15
-3.81,11.38,1.88,12.14,3.15
-3.81,11.38,1.88,12.14,3.15
-3.81,11.38,1.88,12.14,3.15
-3.98,11.52,2.14,12.36,3.22
-3.98,11.52,2.14,12.36,3.22
-3.98,11.52,2.14,12.36,3.22
-3.98,11.52,2.14,12.36,3.22
-3.98,11.52,2.14,12.36,3.22
-4.02,11.75,2.02,12.57,3.26
-4.02,11.75,2.02,12.57,3.26
-4.02,11.75,2.02,12.57,3.26
-4.02,11.75,2.02,12.57,3.26
-4.02,11.75,2.02,12.57,3.26
-3.75,12.30,2.03,13.02,3.53
-3.75,12.30,2.03,13.02,3.53
-3.75,12.30,2.03,13.02,3.53
-3.75,12.30,2.03,13.02,3.53
-3.75,12.30,2.03,13.02,3.53
-3.65,12.91,2.30,13.61,3.85
-3.65,12.91,2.30,13.61,3.85
-3.65,12.91,2.30,13.61,3.85
-3.65,12.91,2.30,13.61,3.85
-3.65,12.91,2.30,13.61,3.85
-3.48,13.46,2.42,14.12,4.13
-3.48,13.46,2.42,14.12,4.13
-3.48,13.46,2.42,14.12,4.13
-3.48,13.46,2.42,14.12,4.13
-3.48,13.46,2.42,14.12,4.13
-3.53,13.30,2.06,13.92,3.94
-3.53,13.30,2.06,13.92,3.94
-3.53,13.30,2.06,13.92,3.94
-3.53,13.30,2.06,13.92,3.94
-3.53,13.30,2.06,13.92,3.94
-4.15,12.92,1.30,13.63,3.35
-4.15,12.92,1.30,13.63,3.35
-4.15,12.92,1.30,13.63,3.35
-4.15,12.92,1.30,13.63,3.35
-4.15,12.92,1.30,13.63,3.35
-4.48,12.34,0.62,13.21,2.83
-4.48,12.34,0.62,13.21,2.83
-4.48,12.34,0.62,13.21,2.83
-4.48,12.34,0.62,13.21,2.83
-4.48,12.34,0.62,13.21,2.83
-4.32,12.90,0.85,13.62,3.15
-4.32,12.90,0.85,13.62,3.15
-4.32,12.90,0.85,13.62,3.15
-4.32,12.90,0.85,13.62,3.15
-4.32,12.90,0.85,13.62,3.15
-3.81,12.61,1.88,13.26,3.56
-3.81,12.61,1.88,13.26,3.56
-3.81,12.61,1.88,13.26,3.56
-3.81,12.61,1.88,13.26,3.56
-3.81,12.61,1.88,13.26,3.56
-3.42,12.05,0.95,12.55,3.20
-3.42,12.05,0.95,12.55,3.20
-3.42,12.05,0.95,12.55,3.20
-3.42,12.05,0.95,12.55,3.20
-3.42,12.05,0.95,12.55,3.20
-2.72,12.37,2.40,12.90,4.00
-2.72,12.37,2.40,12.90,4.00
-2.72,12.37,2.40,12.90,4.00
-2.72,12.37,2.40,12.90,4.00
-2.72,12.37,2.40,12.90,4.00
-2.65,12.01,2.03,12.46,3.81
-2.65,12.01,2.03,12.46,3.81
-2.65,12.01,2.03,12.46,3.81
-2.65,12.01,2.03,12.46,3.81
-2.65,12.01,2.03,12.46,3.81
-2.56,11.42,1.52,11.80,3.46
-2.56,11.42,1.52,11.80,3.46
-2.56,11.42,1.52,11.80,3.46
-2.56,11.42,1.52,11.80,3.46
-2.56,11.42,1.52,11.80,3.46
-3.59,10.75,1.31,11.41,2.82
-3.59,10.75,1.31,11.41,2.82
-3.59,10.75,1.31,11.41,2.82
-3.59,10.75,1.31,11.41,2.82
-3.59,10.75,1.31,11.41,2.82
-4.55,10.40,1.26,11.42,2.37
-4.55,10.40,1.26,11.42,2.37
-4.55,10.40,1.26,11.42,2.37
-4.55,10.40,1.26,11.42,2.37
-4.55,10.40,1.26,11.42,2.37
-4.13,10.75,1.37,11.61,2.67
-4.13,10.75,1.37,11.61,2.67
-4.13,10.75,1.37,11.61,2.67
-4.13,10.75,1.37,11.61,2.67
-4.13,10.75,1.37,11.61,2.67
-4.28,10.73,1.16,11.63,2.56
-4.28,10.73,1.16,11.63,2.56
-4.28,10.73,1.16,11.63,2.56
-4.28,10.73,1.16,11.63,2.56
-4.28,10.73,1.16,11.63,2.56
-4.80,10.84,1.82,11.99,2.63
-4.80,10.84,1.82,11.99,2.63
-4.80,10.84,1.82,11.99,2.63
-4.80,10.84,1.82,11.99,2.63
-4.80,10.84,1.82,11.99,2.63
-4.40,10.70,1.24,11.64,2.51
-4.40,10.70,1.24,11.64,2.51
-4.40,10.70,1.24,11.64,2.51
-4.40,10.70,1.24,11.64,2.51
-4.40,10.70,1.24,11.64,2.51
-3.94,10.33,0.98,11.10,2.46
-3.94,10.33,0.98,11.10,2.46
-3.94,10.33,0.98,11.10,2.46
-3.94,10.33,0.98,11.10,2.46
-3.94,10.33,0.98,11.10,2.46
-4.59,10.03,0.79,11.06,2.08
-4.59,10.03,0.79,11.06,2.08
-4.59,10.03,0.79,11.06,2.08
-4.59,10.03,0.79,11.06,2.08
-4.59,10.03,0.79,11.06,2.08
-4.07,10.46,1.40,11.32,2.68
-4.07,10.46,1.40,11.32,2.68
-4.07,10.46,1.40,11.32,2.68
-4.07,10.46,1.40,11.32,2.68
-4.07,10.46,1.40,11.32,2.68
-4.62,9.93,0.55,10.97,1.96
-4.62,9.93,0.55,10.97,1.96
-4.62,9.93,0.55,10.97,1.96
-4.62,9.93,0.55,10.97,1.96
-4.62,9.93,0.55,10.97,1.96
-4.46,9.90,0.79,10.89,2.08
-4.46,9.90,0.79,10.89,2.08
-4.46,9.90,0.79,10.89,2.08
-4.46,9.90,0.79,10.89,2.08
-4.46,9.90,0.79,10.89,2.08
-4.56,9.61,0.87,10.67,1.97
-4.56,9.61,0.87,10.67,1.97
-4.56,9.61,0.87,10.67,1.97
-4.56,9.61,0.87,10.67,1.97
-4.56,9.61,0.87,10.67,1.97
-4.96,9.69,0.77,10.91,1.83
-4.96,9.69,0.77,10.91,1.83
-4.96,9.69,0.77,10.91,1.83
-4.96,9.69,0.77,10.91,1.83
-4.96,9.69,0.77,10.91,1.83
-4.87,9.89,1.10,11.05,2.02
-4.87,9.89,1.10,11.05,2.02
-4.87,9.89,1.10,11.05,2.02
-4.87,9.89,1.10,11.05,2.02
-4.87,9.89,1.10,11.05,2.02
-5.03,9.72,0.95,10.99,1.88
-5.03,9.72,0.95,10.99,1.88
-5.03,9.72,0.95,10.99,1.88
-5.03,9.72,0.95,10.99,1.88
-5.03,9.72,0.95,10.99,1.88
-4.91,9.94,0.80,11.12,1.94
-4.91,9.94,0.80,11.12,1.94
-4.91,9.94,0.80,11.12,1.94
-4.91,9.94,0.80,11.12,1.94
-4.91,9.94,0.80,11.12,1.94
-4.81,10.01,1.26,11.17,2.16
-4.81,10.01,1.26,11.17,2.16
-4.81,10.01,1.26,11.17,2.16
-4.81,10.01,1.26,11.17,2.16
-4.81,10.01,1.26,11.17,2.16
-4.37,10.41,0.71,11.31,2.25
-4.37,10.41,0.71,11.31,2.25
-4.37,10.41,0.71,11.31,2.25
-4.37,10.41,0.71,11.31,2.25
-4.37,10.41,0.71,11.31,2.25
-4.22,10.47,1.31,11.36,2.54
-4.22,10.47,1.31,11.36,2.54
-4.22,10.47,1.31,11.36,2.54
-4.22,10.47,1.31,11.36,2.54
-4.22,10.47,1.31,11.36,2.54
-4.28,10.54,1.22,11.44,2.50
-4.28,10.54,1.22,11.44,2.50
-4.28,10.54,1.22,11.44,2.50
-4.28,10.54,1.22,11.44,2.50
-4.28,10.54,1.22,11.44,2.50
-4.01,10.75,0.81,11.50,2.51
-4.01,10.75,0.81,11.50,2.51
-4.01,10.75,0.81,11.50,2.51
-4.01,10.75,0.81,11.50,2.51
-4.01,10.75,0.81,11.50,2.51
-3.94,11.25,1.66,12.03,2.99
-3.94,11.25,1.66,12.03,2.99
-3.94,11.25,1.66,12.03,2.99
-3.94,11.25,1.66,12.03,2.99
-3.94,11.25,1.66,12.03,2.99
-3.85,10.39,0.27,11.08,2.27
-3.85,10.39,0.27,11.08,2.27
-3.85,10.39,0.27,11.08,2.27
-3.85,10.39,0.27,11.08,2.27
-3.85,10.39,0.27,11.08,2.27
-3.72,11.60,2.07,12.25,3.27
-3.72,11.60,2.07,12.25,3.27
-3.72,11.60,2.07,12.25,3.27
-3.72,11.60,2.07,12.25,3.27
-3.72,11.60,2.07,12.25,3.27
-4.06,11.30,1.34,12.09,2.86
-4.06,11.30,1.34,12.09,2.86
-4.06,11.30,1.34,12.09,2.86
-4.06,11.30,1.34,12.09,2.86
-4.06,11.30,1.34,12.09,2.86
-4.24,11.43,1.63,12.28,2.95
-4.24,11.43,1.63,12.28,2.95
-4.24,11.43,1.63,12.28,2.95
-4.24,11.43,1.63,12.28,2.95
-4.24,11.43,1.63,12.28,2.95
-3.70,11.48,1.95,12.22,3.24
-3.70,11.48,1.95,12.22,3.24
-3.70,11.48,1.95,12.22,3.24
-3.70,11.48,1.95,12.22,3.24
-3.70,11.48,1.95,12.22,3.24
-4.23,11.17,1.39,12.03,2.78
-4.23,11.17,1.39,12.03,2.78
-4.23,11.17,1.39,12.03,2.78
-4.23,11.17,1.39,12.03,2.78
-4.23,11.17,1.39,12.03,2.78
-4.03,11.84,2.33,12.72,3.38
-4.03,11.84,2.33,12.72,3.38
-4.03,11.84,2.33,12.72,3.38
-4.03,11.84,2.33,12.72,3.38
-4.03,11.84,2.33,12.72,3.38
-4.33,10.57,1.64,11.54,2.63
-4.33,10.57,1.64,11.54,2.63
-4.33,10.57,1.64,11.54,2.63
-4.33,10.57,1.64,11.54,2.63
-4.33,10.57,1.64,11.54,2.63
-3.66,12.13,1.99,12.83,3.49
-3.66,12.13,1.99,12.83,3.49
-3.66,12.13,1.99,12.83,3.49
-3.66,12.13,1.99,12.83,3.49
-3.66,12.13,1.99,12.83,3.49
-3.24,12.29,3.24,13.11,4.09
-3.24,12.29,3.24,13.11,4.09
-3.24,12.29,3.24,13.11,4.09
-3.24,12.29,3.24,13.11,4.09
-3.24,12.29,3.24,13.11,4.09
-3.89,11.51,3.01,12.51,3.54
-3.89,11.51,3.01,12.51,3.54
-3.89,11.51,3.01,12.51,3.54
-3.89,11.51,3.01,12.51,3.54
-3.89,11.51,3.01,12.51,3.54
-3.13,12.66,3.21,13.43,4.25
-3.13,12.66,3.21,13.43,4.25
-3.13,12.66,3.21,13.43,4.25
-3.13,12.66,3.21,13.43,4.25
-3.13,12.66,3.21,13.43,4.25
-3.39,12.57,3.41,13.46,4.19
-3.39,12.57,3.41,13.46,4.19
-3.39,12.57,3.41,13.46,4.19
-3.39,12.57,3.41,13.46,4.19
-3.39,12.57,3.41,13.46,4.19
-3.13,12.59,2.76,13.27,4.08
-3.13,12.59,2.76,13.27,4.08
-3.13,12.59,2.76,13.27,4.08
-3.13,12.59,2.76,13.27,4.08
-3.13,12.59,2.76,13.27,4.08
-2.11,12.67,2.46,13.08,4.34
-2.11,12.67,2.46,13.08,4.34
-2.11,12.67,2.46,13.08,4.34
-2.11,12.67,2.46,13.08,4.34
-2.11,12.67,2.46,13.08,4.34
-1.86,12.34,2.32,12.70,4.27
-1.86,12.34,2.32,12.70,4.27
-1.86,12.34,2.32,12.70,4.27
-1.86,12.34,2.32,12.70,4.27
-1.86,12.34,2.32,12.70,4.27
-1.69,12.56,2.86,12.99,4.58
-1.69,12.56,2.86,12.99,4.58
-1.69,12.56,2.86,12.99,4.58
-1.69,12.56,2.86,12.99,4.58
-1.69,12.56,2.86,12.99,4.58
-2.11,11.92,2.77,12.40,4.17
-2.11,11.92,2.77,12.40,4.17
-2.11,11.92,2.77,12.40,4.17
-2.11,11.92,2.77,12.40,4.17
-2.11,11.92,2.77,12.40,4.17
-2.50,11.82,2.79,12.40,4.04
-2.50,11.82,2.79,12.40,4.04
-2.50,11.82,2.79,12.40,4.04
-2.50,11.82,2.79,12.40,4.04
-2.50,11.82,2.79,12.40,4.04
-2.43,11.75,2.63,12.28,3.98
-2.43,11.75,2.63,12.28,3.98
-2.43,11.75,2.63,12.28,3.98
-2.43,11.75,2.63,12.28,3.98
-2.43,11.75,2.63,12.28,3.98
-2.33,11.55,2.89,12.13,4.04
-2.33,11.55,2.89,12.13,4.04
-2.33,11.55,2.89,12.13,4.04
-2.33,11.55,2.89,12.13,4.04
-2.33,11.55,2.89,12.13,4.04
-2.03,11.71,2.78,12.20,4.15
-2.03,11.71,2.78,12.20,4.15
-2.03,11.71,2.78,12.20,4.15
-2.03,11.71,2.78,12.20,4.15
-2.03,11.71,2.78,12.20,4.15
-1.84,11.72,2.93,12.22,4.26
-1.84,11.72,2.93,12.22,4.26
-1.84,11.72,2.93,12.22,4.26
-1.84,11.72,2.93,12.22,4.26
-1.84,11.72,2.93,12.22,4.26
-2.36,11.86,3.17,12.50,4.22
-2.36,11.86,3.17,12.50,4.22
-2.36,11.86,3.17,12.50,4.22
-2.36,11.86,3.17,12.50,4.22
-2.36,11.86,3.17,12.50,4.22
-2.47,12.32,3.39,13.03,4.39
-2.47,12.32,3.39,13.03,4.39
-2.47,12.32,3.39,13.03,4.39
-2.47,12.32,3.39,13.03,4.39
-2.47,12.32,3.39,13.03,4.39
-1.98,12.71,2.68,13.14,4.47
-1.98,12.71,2.68,13.14,4.47
-1.98,12.71,2.68,13.14,4.47
-1.98,12.71,2.68,13.14,4.47
-1.98,12.71,2.68,13.14,4.47
-2.00,12.97,2.31,13.32,4.44
-2.00,12.97,2.31,13.32,4.44
-2.00,12.97,2.31,13.32,4.44
-2.00,12.97,2.31,13.32,4.44
-2.00,12.97,2.31,13.32,4.44
-1.33,13.27,3.09,13.69,5.01
-1.33,13.27,3.09,13.69,5.01
-1.33,13.27,3.09,13.69,5.01
-1.33,13.27,3.09,13.69,5.01
-1.33,13.27,3.09,13.69,5.01
-1.20,12.98,2.21,13.22,4.66
-1.20,12.98,2.21,13.22,4.66
-1.20,12.98,2.21,13.22,4.66
-1.20,12.98,2.21,13.22,4.66
-1.20,12.98,2.21,13.22,4.66
-1.48,12.95,2.11,13.21,4.52
-1.48,12.95,2.11,13.21,4.52
-1.48,12.95,2.11,13.21,4.52
-1.48,12.95,2.11,13.21,4.52
-1.48,12.95,2.11,13.21,4.52
-1.98,12.93,1.95,13.23,4.29
-1.98,12.93,1.95,13.23,4.29
-1.98,12.93,1.95,13.23,4.29
-1.98,12.93,1.95,13.23,4.29
-1.98,12.93,1.95,13.23,4.29
-1.81,12.91,1.78,13.15,4.29
-1.81,12.91,1.78,13.15,4.29
-1.81,12.91,1.78,13.15,4.29
-1.81,12.91,1.78,13.15,4.29
-1.81,12.91,1.78,13.15,4.29
-1.96,12.19,1.19,12.41,3.81
-1.96,12.19,1.19,12.41,3.81
-1.96,12.19,1.19,12.41,3.81
-1.96,12.19,1.19,12.41,3.81
-1.96,12.19,1.19,12.41,3.81
-2.07,11.92,0.70,12.12,3.52
-2.07,11.92,0.70,12.12,3.52
-2.07,11.92,0.70,12.12,3.52
-2.07,11.92,0.70,12.12,3.52
-2.07,11.92,0.70,12.12,3.52
-2.39,11.46,0.16,11.70,3.08
-2.39,11.46,0.16,11.70,3.08
-2.39,11.46,0.16,11.70,3.08
-2.39,11.46,0.16,11.70,3.08
-2.39,11.46,0.16,11.70,3.08
-2.86,11.49,0.80,11.87,3.14
-2.86,11.49,0.80,11.87,3.14
-2.86,11.49,0.80,11.87,3.14
-2.86,11.49,0.80,11.87,3.14
-2.86,11.49,0.80,11.87,3.14
-3.67,10.50,-0.07,11.13,2.26
-3.67,10.50,-0.07,11.13,2.26
-3.67,10.50,-0.07,11.13,2.26
-3.67,10.50,-0.07,11.13,2.26
-3.67,10.50,-0.07,11.13,2.26
-3.39,10.87,0.23,11.39,2.61
-3.39,10.87,0.23,11.39,2.61
-3.39,10.87,0.23,11.39,2.61
-3.39,10.87,0.23,11.39,2.61
-3.39,10.87,0.23,11.39,2.61
-3.47,10.26,0.36,10.84,2.38
-3.47,10.26,0.36,10.84,2.38
-3.47,10.26,0.36,10.84,2.38
-3.47,10.26,0.36,10.84,2.38
-3.47,10.26,0.36,10.84,2.38
-3.18,10.53,0.25,11.00,2.53
-3.18,10.53,0.25,11.00,2.53
-3.18,10.53,0.25,11.00,2.53
-3.18,10.53,0.25,11.00,2.53
-3.18,10.53,0.25,11.00,2.53
-2.88,10.63,0.84,11.05,2.86
-2.88,10.63,0.84,11.05,2.86
-2.88,10.63,0.84,11.05,2.86
-2.88,10.63,0.84,11.05,2.86
-2.88,10.63,0.84,11.05,2.86
-3.49,10.60,0.85,11.19,2.65
-3.49,10.60,0.85,11.19,2.65
-3.49,10.60,0.85,11.19,2.65
-3.49,10.60,0.85,11.19,2.65
-3.49,10.60,0.85,11.19,2.65
-3.82,10.33,0.46,11.01,2.33
-3.82,10.33,0.46,11.01,2.33
-3.82,10.33,0.46,11.01,2.33
-3.82,10.33,0.46,11.01,2.33
-3.82,10.33,0.46,11.01,2.33
-3.48,10.67,0.54,11.23,2.56
-3.48,10.67,0.54,11.23,2.56
-3.48,10.67,0.54,11.23,2.56
-3.48,10.67,0.54,11.23,2.56
-3.48,10.67,0.54,11.23,2.56
-4.12,10.26,-0.29,11.06,1.95
-4.12,10.26,-0.29,11.06,1.95
-4.12,10.26,-0.29,11.06,1.95
-4.12,10.26,-0.29,11.06,1.95
-4.12,10.26,-0.29,11.06,1.95
-4.06,10.59,-0.23,11.39,2.12
-4.06,10.59,-0.23,11.39,2.12
-4.06,10.59,-0.23,11.39,2.12
-4.06,10.59,-0.23,11.39,2.12
-4.06,10.59,-0.23,11.39,2.12
-3.99,10.76,0.04,11.48,2.26
-3.99,10.76,0.04,11.48,2.26
-3.99,10.76,0.04,11.48,2.26
